WAGE_DETERMINATION_ID,REVISION_NUMBER
MN20170065,8
MN20170071,5
MN20170074,7
MN20170076,5
MN20170092,4
MO20170001,14
MO20170011,6
MO20170015,6
MO20170018,6
MO20170021,6
MO20170023,7
MO20170029,9
MO20170033,11
MO20170035,8
MO20170037,7
MO20170038,11
MO20170048,7
MO20170052,9
MO20170054,7
MO20170056,12
MO20170057,1
MO20170061,1
MO20170062,4
MO20170070,8
MS20170001,0
MS20170013,0
MS20170137,0
MS20170140,0
MS20170142,0
MS20170015,0
MS20170162,0
MS20170165,0
MS20170166,0
MS20170168,0
MS20170189,0
MS20170191,2
MS20170195,0
MS20170198,2
MS20170002,0
MS20170200,2
MS20170202,0
MS20170205,0
MS20170209,2
MS20170021,0
MS20170211,0
MS20170217,2
MS20170022,1
MS20170220,0
MS20170225,2
MS20170235,1
MS20170237,0
MS20170239,0
MS20170243,0
MS20170245,0
MS20170003,0
MS20170032,0
MS20170035,1
MS20170037,0
MS20170004,0
MS20170006,0
MS20170008,0
MS20170009,0
MT20170010,0
MT20170012,0
MT20170014,0
MT20170015,0
MT20170023,0
MT20170026,5
MT20170027,5
MT20170031,5
MT20170036,3
MT20170039,5
MT20170044,3
MT20170045,5
MT20170053,5
MT20170056,3
MT20170060,6
MT20170063,5
MT20170065,1
MT20170072,3
MT20170074,3
MT20170077,2
MT20170079,1
MT20170008,0
NC20170100,0
NC20170015,0
NC20170002,0
NC20170024,1
NC20170003,0
NC20170031,1
NC20170045,0
NC20170005,0
NC20170050,0
NC20170055,0
NC20170006,0
NC20170066,0
NC20170072,0
ND20170018,2
ND20170019,2
ND20170002,2
ND20170021,3
ND20170023,2
ND20170026,3
ND20170034,1
ND20170038,1
ND20170042,3
NE20170013,0
NE20170016,0
NE20170026,0
NE20170032,0
NE20170033,0
NE20170034,1
NE20170039,1
NE20170004,0
NE20170040,1
NE20170041,1
NE20170047,1
NE20170051,1
NE20170052,1
NE20170057,5
NE20170061,3
NE20170064,5
NE20170072,6
NE20170073,7
NE20170076,7
NE20170079,5
NE20170080,5
NE20170009,0
NH20170011,1
NH20170022,0
NH20170026,0
NH20170029,0
NH20170006,1
NJ20170013,3
NJ20170014,6
NJ20170019,3
NJ20170022,3
NJ20170025,6
NJ20170040,7
NJ20170041,5
NJ20170045,7
NJ20170052,6
NJ20170055,7
NJ20170059,7
NJ20170062,5
NJ20170008,3
NM20170001,0
NM20170013,4
NM20170014,1
NM20170002,0
NM20170023,3
NM20170024,3
NM20170027,3
NM20170034,3
NM20170035,3
NM20170039,3
NM20170044,3
NM20170050,0
NM20170006,0
NV20170036,0
NV20170037,0
NV20170040,0
NV20170044,0
NV20170047,0
NV20170052,3
NV20170061,1
NV20170062,2
NV20170063,2
NV20170068,2
NV20170069,2
NV20170079,1
NV20170080,1
NY20170010,13
NY20170107,3
NY20170112,2
NY20170013,7
NY20170002,16
NY20170025,16
NY20170003,16
NY20170039,11
NY20170045,8
NY20170061,6
NY20170007,16
NY20170072,6
NY20170076,9
NY20170008,10
NY20170080,9
NY20170082,9
NY20170085,5
NY20170089,9
NY20170093,10
NY20170095,0
OH20170101,15
OH20170107,8
OH20170109,8
OH20170114,9
OH20170121,11
OH20170024,1
OH20170027,2
OH20170033,2
OH20170038,2
OH20170045,1
OH20170046,2
OH20170054,9
OH20170070,8
OH20170075,6
OH20170078,6
OH20170080,7
OH20170089,9
OH20170093,9
OK20170012,0
OK20170013,0
OK20170014,0
OK20170015,0
OK20170017,0
OK20170023,0
OK20170025,0
OK20170029,0
OK20170032,0
OK20170034,0
OK20170039,2
OK20170004,0
OK20170051,3
OK20170054,3
OK20170057,2
OK20170064,1
OK20170066,2
OK20170068,2
OK20170007,0
OK20170070,2
OK20170071,2
OR20170011,5
OR20170015,5
OR20170027,10
OR20170032,10
OR20170036,10
OR20170038,10
OR20170004,4
OR20170040,8
OR20170048,8
OR20170052,5
OR20170057,4
OR20170062,9
OR20170072,3
OR20170077,5
OR20170080,5
PA20170106,6
PA20170112,10
PA20170121,10
PA20170124,5
PA20170131,10
PA20170022,0
PA20170004,12
PA20170043,1
PA20170044,0
PA20170065,9
PA20170067,5
PA20170069,5
PA20170071,7
PA20170077,5
PA20170080,6
PA20170083,5
PA20170088,5
RI20170001,16
RI20170002,4
SC20170001,0
SC20170015,1
SC20170017,0
SC20170020,1
SC20170022,0
SC20170027,1
SC20170003,0
SC20170031,0
SC20170033,0
SC20170038,1
SC20170039,0
SC20170051,0
SC20170054,0
SC20170056,0
SD20170015,5
SD20170017,3
SD20170021,5
SD20170022,5
SD20170030,5
SD20170031,4
SD20170006,1
TN20170101,0
TN20170106,2
TN20170117,0
TN20170119,0
TN20170127,0
TN20170129,2
TN20170130,1
TN20170139,0
TN20170141,1
TN20170144,1
TN20170147,0
TN20170017,0
TN20170023,0
TN20170025,0
TN20170027,0
TN20170029,0
TN20170039,0
TN20170043,0
TN20170046,0
TN20170049,0
TN20170005,0
TN20170054,0
TN20170056,0
TN20170057,2
TN20170058,0
TN20170061,2
TN20170063,0
TN20170066,0
TN20170007,0
TN20170072,1
TN20170074,0
TN20170077,1
TN20170079,0
TN20170080,0
TN20170083,0
TN20170087,0
TN20170009,0
TN20170091,0
TN20170092,0
TX20170100,2
TX20170104,0
TX20170108,0
TX20170109,0
TX20170117,0
TX20170118,0
TX20170124,0
TX20170125,0
TX20170132,0
TX20170136,0
TX20170137,0
TX20170143,0
TX20170147,1
TX20170150,3
TX20170157,2
TX20170162,2
TX20170172,1
TX20170175,1
TX20170177,1
TX20170179,1
TX20170018,0
TX20170181,1
TX20170184,2
TX20170194,3
TX20170197,1
TX20170020,0
TX20170201,2
TX20170208,3
TX20170211,1
TX20170217,2
TX20170244,2
TX20170254,1
TX20170027,3
TX20170270,1
TX20170271,1
TX20170272,0
TX20170278,3
TX20170283,4
TX20170285,1
TX20170292,3
TX20170297,3
TX20170303,5
TX20170305,1
TX20170308,6
TX20170032,0
TX20170321,2
TX20170325,1
TX20170327,8
TX20170336,1
TX20170339,8
TX20170005,0
TX20170054,0
TX20170060,0
TX20170067,0
TX20170088,0
TX20170097,2
UT20170107,4
UT20170002,0
UT20170035,1
UT20170040,1
UT20170044,1
UT20170058,1
UT20170061,1
UT20170064,1
UT20170068,1
UT20170074,0
UT20170078,0
UT20170082,0
UT20170090,2
UT20170099,2
VA20170128,0
VA20170138,0
VA20170141,0
VA20170142,0
VA20170152,2
VA20170153,1
VA20170166,3
VA20170178,3
VA20170179,5
VA20170189,4
VA20170023,0
VA20170026,0
VA20170028,0
VA20170032,0
VA20170036,0
VA20170037,0
VA20170051,4
VA20170052,0
VA20170062,0
VA20170064,2
VI20170001,0
VT20170001,0
VT20170010,0
VT20170014,0
VT20170019,1
VT20170020,1
VT20170031,1
VT20170033,1
VT20170037,0
VT20170039,0
VT20170004,0
VT20170006,0
VT20170009,0
WA20170107,0
WA20170108,0
WA20170109,0
WA20170114,2
WA20170116,7
WA20170120,2
WA20170002,2
WA20170030,6
WA20170031,9
WA20170033,8
WA20170041,11
WA20170043,8
WA20170044,10
WA20170045,7
WA20170052,8
WA20170055,7
WA20170059,10
WA20170062,5
WA20170064,5
WA20170065,8
WA20170067,5
WA20170072,4
WA20170087,4
WA20170093,7
WA20170096,3
WI20170010,12
WI20170014,5
WI20170017,2
WI20170002,6
WI20170020,4
WI20170022,1
WI20170024,0
WI20170030,1
WI20170004,6
WI20170006,5
WI20170009,6
WV20170013,2
WV20170017,2
WV20170002,0
WV20170020,2
WV20170023,2
WV20170026,2
WV20170036,4
WV20170004,2
WV20170044,4
WV20170050,4
WV20170055,3
WV20170068,3
WV20170071,2
WV20170073,3
WV20170075,1
WV20170076,1
WY20170002,0
WY20170022,2
WY20170024,2
WY20170027,0
WY20170028,0
WY20170003,0
WY20170034,0
WY20170035,0
WY20170005,2
2015-5182,4
2015-5345,1
2015-5688,1
2017-0463,1
2015-4623,3
2015-5767,3
1997-0188,19
2015-5762,1
2017-0518,1
2017-0103,1
2015-5479,3
2015-5695,3
2001-0063,5
2015-5007,3
2015-5128,3
2015-5428,3
2015-5627,1
2015-5074,4
2015-4925,3
2015-5127,3
2015-5293,5
2015-4486,2
2015-5798,2
1997-0244,30
2015-4472,5
2017-0628,1
2015-4012,3
2015-4326,5
1995-0611,34
2017-0192,1
2015-5063,3
2015-5598,3
2015-4043,3
2001-0257,20
2017-0480,1
2015-5320,1
2017-0325,1
2017-0198,1
2015-4930,2
2015-5141,4
2015-5248,1
2015-5474,1
2015-4903,2
2015-5354,3
2015-4272,2
1995-0815,31
2015-5640,3
2017-0205,1
2015-5196,1
2017-0691,1
2015-4949,2
2015-4582,3
2017-0132,1
2015-4525,2
2015-4320,2
2015-5675,1
2015-4037,3
2015-5164,5
2015-5392,1
2015-4687,3
2017-0197,1
2017-0636,1
2017-0286,1
2015-5475,1
2015-4375,3
2017-0182,1
2017-0478,1
2015-4770,3
2017-0070,1
2000-0115,28
1979-0948,44
1996-0076,31
2002-0271,16
2015-4183,4
2017-0586,1
2015-4922,3
2015-5687,1
2017-0585,1
1997-0243,31
2015-4936,3
1995-0240,17
2015-5594,5
2017-0653,1
2015-4304,3
2015-5149,3
2015-4173,3
1988-0746,41
2015-4030,3
2015-4115,3
2017-0427,1
2015-4879,3
2003-0210,17
2015-4423,3
2015-4553,3
2015-4994,3
2015-5102,2
2015-4863,2
2017-0189,1
2007-0081,14
2017-0312,1
2017-0069,1
2015-4052,3
2017-0169,1
2015-4703,3
2015-5439,2
2015-4678,2
2015-4042,3
2017-0581,1
2015-4630,3
2015-5574,1
2015-5636,3
2017-0462,1
2015-4837,2
2017-0157,1
2015-4145,3
2006-1825,13
2015-4464,4
1977-0156,23
2015-5506,1
2015-4401,2
2015-4596,2
1998-0205,31
2015-5311,2
2015-4026,2
2015-5262,1
2015-4556,2
1996-0357,35
2017-0659,1
2015-4283,6
2015-4261,2
2015-5517,1
2017-0496,1
1994-0375,34
2017-0466,1
2015-5184,4
2015-4399,2
1987-0368,17
2015-4222,5
2017-0608,1
2015-4347,2
2017-0477,1
2015-4321,5
2015-5067,4
1996-0134,14
2015-4796,3
2017-0251,1
2015-5500,3
2015-5190,5
2015-5649,1
2015-4638,2
2015-4765,3
2015-5691,2
2015-4071,3
2015-4131,3
2015-4332,3
2015-5021,2
2015-4622,3
2017-0127,1
2015-4517,4
1976-1351,48
2015-4276,2
2015-5122,2
2017-0195,1
1996-0239,33
2015-4252,3
2017-0394,1
1996-0347,32
2015-4878,3
1996-0146,34
2015-4767,3
2017-0540,1
2015-5148,1
2017-0238,1
2015-4603,3
2015-5548,3
1986-1115,41
2015-4927,3
2015-4591,3
2015-4187,5
2015-4266,2
1996-0104,36
2017-0552,1
2015-4172,3
2017-0202,1
2015-5071,3
2015-4573,2
2015-5162,5
2015-4794,3
2015-4208,3
2015-4963,5
2015-4331,3
2015-5610,2
1985-0064,38
2017-0147,1
2017-0531,1
1997-0321,29
2000-0118,27
2015-4907,2
2015-4149,2
2015-4469,2
1997-0246,28
2017-0439,1
2015-4405,3
2015-5522,3
2017-0450,1
1980-0151,44
1996-0310,29
2015-4519,4
2015-4141,3
2015-4192,2
1996-0280,31
2015-4384,2
2015-4524,4
2000-0120,31
2017-0472,1
2017-0641,1
2015-5142,4
2015-4510,3
2017-0635,1
2017-0525,1
2017-0220,1
2015-5411,1
2017-0442,1
2015-5511,1
2015-4237,3
1981-0205,41
2015-4882,3
1995-0222,41
2015-4330,3
2015-5729,2
2017-0380,1
2017-0145,1
2015-4652,3
2017-0476,1
1995-0579,32
1973-1367,49
2015-5326,3
2004-0235,16
2015-5163,5
2015-4991,3
2015-5617,1
2015-4677,2
2017-0094,1
2017-0513,1
2017-0314,1
1999-0316,46
2015-5564,1
2017-0613,1
2017-0158,1
2017-0241,1
2015-4569,1
2015-5572,1
2015-5106,1
2015-4702,3
2017-0100,1
2015-4335,3
2015-5316,1
2017-0444,1
2004-0047,14
2003-0046,18
2015-5173,5
2015-5821,2
2015-5340,1
2015-4154,2
2015-5042,3
2017-0428,1
2015-5054,3
2015-4483,4
2015-4604,4
2017-0316,1
2017-0193,1
2017-0526,1
2017-0210,1
1977-1427,45
2015-5650,1
2017-0471,1
2017-0643,1
2015-4722,2
2015-4567,2
2017-0419,1
2017-0134,1
2015-5581,3
2015-5694,2
2015-5386,1
2015-5845,1
2015-4290,3
2017-0345,1
2015-4305,2
2015-5117,3
2015-5837,2
2015-5031,2
2015-4354,2
2017-0328,1
2015-5168,2
1999-0007,21
2015-4362,3
2017-0330,1
2015-5635,4
2015-5224,4
2015-4204,3
2015-5785,3
2015-4792,3
2017-0234,1
2015-4548,2
2017-0592,1
2015-5829,2
2017-0618,1
1986-0813,44
2015-4209,3
2015-5554,3
1986-0452,39
2015-5727,2
2017-0243,1
2015-5656,1
2015-4250,3
1998-0611,5
2015-5009,3
2015-5528,1
2015-4561,2
2015-4951,2
2003-0150,18
2017-0616,1
2015-5513,1
2017-0144,1
2015-5305,2
2015-4997,3
2017-0516,1
1996-0412,30
2015-4363,3
2015-5347,3
2015-5369,1
2015-5222,4
2015-5309,2
2015-4193,2
2015-4112,3
1997-0300,33
2015-4769,3
2015-5427,3
2015-4088,3
2015-4223,3
2015-4654,3
2017-0410,1
2017-0412,1
2015-4758,3
2015-5039,3
2017-0266,1
2015-4158,2
1980-0354,48
2002-0245,22
1996-0086,32
2015-4581,3
2015-5278,5
2015-5350,3
1996-0259,32
1967-0450,57
2017-0652,1
1998-0227,29
2017-0422,1
2015-4946,3
2015-5489,1
2015-5325,3
2015-5289,5
2017-0497,1
2017-0646,1
1997-0056,29
2015-5330,3
2015-4811,4
2017-0403,1
2015-5416,4
2004-0171,19
2015-4104,3
2015-5661,3
2015-4819,3
1977-1428,42
2015-4406,3
2015-5652,1
2015-4723,3
2015-4364,3
2015-4236,5
2015-5620,1
2015-4232,2
2015-4490,2
1997-0079,31
2015-5072,3
2015-4045,3
2017-0318,1
2015-5189,5
2015-5291,5
2015-4197,2
2015-4787,3
2015-5147,1
1977-0194,71
1997-0340,22
2015-4125,3
2015-4383,2
2015-5535,1
2015-4157,2
2015-5774,2
2015-4973,3
2017-0319,1
2017-0084,1
2015-5069,3
2015-4300,2
2015-4179,3
2015-5192,2
2006-0101,14
2015-5792,3
2015-5671,3
2017-0483,1
2015-4599,2
2015-5020,5
2015-5480,3
2015-5087,2
2017-0467,1
2015-4189,3
2015-4202,3
2015-4188,5
2015-4449,3
2001-0037,22
1998-0220,31
1968-0555,43
2015-5721,3
2017-0260,1
2015-5438,2
1977-0209,52
2015-5612,1
1995-0690,34
2015-4645,2
2015-5358,1
1991-0101,36
2017-0420,1
2015-5159,2
2017-0361,1
2015-4496,2
2015-5679,3
2015-5619,1
2017-0187,1
2017-0625,1
2017-0161,1
1997-0029,34
2017-0393,1
2015-4498,2
2015-5503,1
2015-4265,3
1998-0587,23
2015-5462,3
2015-4924,3
2015-4781,2
2015-5669,3
2017-0619,1
2015-4855,3
2015-5784,3
2017-0112,1
2015-4194,2
2015-4764,3
2015-4353,2
2015-5570,1
2015-4844,3
2015-5363,3
2015-4830,4
2015-5444,1
2015-5495,1
1996-0082,32
2007-0003,13
2015-4218,4
2015-5760,2
2015-5236,3
2015-5835,2
2015-5711,2
2015-4339,2
2015-5004,3
2015-5104,1
2000-0116,34
2017-0082,1
2005-0083,16
2015-5630,4
2015-5111,3
2015-4507,3
2017-0523,1
2015-5073,4
2015-5366,3
2017-0275,1
2015-4613,3
2015-4431,3
2015-4742,2
2015-4803,3
2017-0264,1
2015-5082,3
2015-4805,3
2017-0332,1
2017-0137,1
2017-0548,1
2017-0509,1
2017-0188,1
2015-5783,3
2017-0598,1
2015-4077,3
2015-4814,3
2015-5343,3
2017-0276,1
2017-0429,1
2017-0064,1
2015-4181,3
2015-4113,3
2015-4970,3
2015-4035,3
2017-0459,1
2015-5795,2
2015-4243,2
1999-0464,23
2015-4180,3
2015-5395,1
2015-4306,2
2015-4095,4
2017-0389,1
2015-4356,2
2015-4044,3
2017-0503,1
2015-4505,5
2015-5276,5
2015-4614,3
1999-0300,20
1998-0614,24
2017-0216,1
2015-4904,2
2015-4410,3
1997-0025,29
2015-4452,3
2015-4595,2
2015-4336,3
2015-5660,1
2017-0170,1
1996-0067,32
2015-5317,1
2017-0174,1
2015-4471,5
2017-0440,1
1985-1233,33
2015-4696,5
2015-4010,2
2015-4031,3
2015-5027,2
2015-4119,3
1997-0006,31
2015-4750,3
2015-5478,3
2015-4206,3
1995-0847,28
2015-4697,5
2015-4876,3
2015-4834,2
AK20170002,0
AK20170003,2
AL20170101,0
AL20170107,0
AL20170116,0
AL20170013,0
AL20170133,0
AL20170134,0
AL20170139,0
AL20170141,1
AL20170147,0
AL20170017,0
AL20170024,1
AL20170027,0
AL20170038,1
AL20170044,1
AL20170047,0
AL20170049,0
AL20170056,1
AL20170069,0
AL20170072,0
AL20170075,0
AL20170082,0
AL20170088,0
AL20170096,0
AR20170014,1
AR20170017,1
AR20170178,0
AR20170181,0
AR20170185,0
AR20170186,0
AR20170191,0
AR20170212,0
AR20170222,0
AR20170223,0
AR20170226,0
AR20170229,0
AR20170234,1
AR20170238,0
AR20170254,0
AR20170026,3
AR20170260,0
AR20170268,0
AR20170272,0
AR20170274,0
AR20170278,0
AR20170280,0
AR20170039,0
AR20170043,0
AR20170045,0
AR20170053,0
AR20170059,0
AR20170006,1
AZ20170021,0
AZ20170025,3
AZ20170026,4
AZ20170029,4
AZ20170031,2
AZ20170035,2
AZ20170036,2
AZ20170004,0
CA20170002,13
CA20170023,11
CA20170028,15
CA20170003,0
CA20170031,10
CA20170034,0
CA20170035,11
CA20170040,0
CO20170023,4
CO20170024,1
CO20170027,10
CO20170028,10
CT20170001,7
CT20170014,8
CT20170017,7
CT20170002,7
CT20170020,11
CT20170003,8
CT20170007,6
CT20170009,4
DC20170003,1
DE20170018,2
DE20170002,0
DE20170021,0
FL20170001,4
FL20170100,0
FL20170105,0
FL20170106,0
FL20170110,0
FL20170112,0
FL20170114,0
FL20170116,0
FL20170122,0
FL20170131,0
FL20170133,0
FL20170134,0
FL20170139,0
FL20170148,1
FL20170151,0
FL20170156,0
FL20170157,1
FL20170159,0
FL20170161,0
FL20170173,0
FL20170174,0
FL20170177,0
FL20170192,0
FL20170207,0
FL20170208,0
FL20170213,0
FL20170214,0
FL20170218,0
FL20170226,0
FL20170227,0
FL20170228,0
FL20170248,1
FL20170251,3
FL20170258,1
FL20170262,1
FL20170263,4
FL20170265,2
FL20170266,4
FL20170268,4
FL20170271,4
FL20170272,1
FL20170275,1
FL20170276,1
FL20170277,4
FL20170004,0
FL20170051,2
FL20170055,2
FL20170057,1
FL20170061,1
FL20170062,1
FL20170065,1
FL20170071,1
FL20170074,1
FL20170075,1
FL20170078,1
FL20170085,0
FL20170089,0
FL20170092,1
FL20170096,0
GA20170102,1
GA20170109,2
GA20170117,4
GA20170120,1
GA20170124,1
GA20170125,2
GA20170128,3
GA20170131,3
GA20170132,2
GA20170133,3
GA20170136,3
GA20170014,0
GA20170145,3
GA20170146,4
GA20170148,1
GA20170162,3
GA20170164,3
GA20170165,2
GA20170177,1
GA20170179,0
GA20170180,0
GA20170181,0
GA20170187,0
GA20170197,0
GA20170204,0
GA20170211,0
GA20170220,0
GA20170222,0
GA20170225,0
GA20170228,0
GA20170232,0
GA20170234,0
GA20170237,0
GA20170245,0
GA20170257,0
GA20170260,0
GA20170267,0
GA20170268,0
GA20170271,0
GA20170274,0
GA20170279,0
GA20170280,0
GA20170283,0
GA20170293,0
GA20170296,0
GA20170036,0
GA20170042,1
GA20170044,1
GA20170051,2
GA20170054,1
GA20170055,0
GA20170064,0
GA20170065,1
GA20170066,1
GA20170073,1
GA20170078,1
GA20170080,2
GA20170081,1
GA20170084,1
GA20170093,1
GA20170095,1
GU20170001,0
GU20170003,0
HI20170001,6
IA20170100,4
IA20170101,4
IA20170103,4
IA20170105,4
IA20170109,4
IA20170120,4
IA20170122,3
IA20170140,4
IA20170147,6
IA20170020,6
IA20170023,3
IA20170026,3
IA20170028,1
IA20170005,1
IA20170007,1
IA20170099,4
ID20170001,0
ID20170011,10
ID20170012,7
ID20170014,9
ID20170022,6
ID20170027,7
ID20170030,7
ID20170032,14
ID20170040,6
ID20170041,6
ID20170045,2
ID20170057,2
ID20170065,6
ID20170069,4
ID20170072,2
ID20170073,1
ID20170008,7
ID20170086,1
ID20170087,1
ID20170090,2
ID20170093,2
ID20170097,3
ID20170098,2
IL20170012,15
IL20170016,14
IL20170023,6
IL20170024,5
IL20170003,12
IL20170034,4
IL20170040,8
IL20170049,11
IL20170005,8
IL20170050,5
IL20170068,7
IN20170019,0
IN20170002,18
IN20170020,0
IN20170023,0
IN20170003,17
IN20170030,3
IN20170031,2
IN20170033,2
IN20170041,3
IN20170006,21
IN20170009,11
KS20170001,3
KS20170013,0
KS20170023,2
KS20170024,2
KS20170027,2
KS20170003,4
KS20170036,3
KS20170037,4
KS20170042,2
KS20170044,5
KS20170050,4
KS20170056,7
KS20170057,9
KS20170058,9
KS20170060,9
KS20170009,7
KY20170102,4
KY20170106,3
KY20170107,4
KY20170129,1
KY20170130,1
KY20170140,1
KY20170151,1
KY20170162,1
KY20170175,3
KY20170177,3
KY20170180,3
KY20170183,3
KY20170002,0
KY20170004,0
KY20170006,0
KY20170093,2
KY20170099,4
LA20170013,0
LA20170014,0
LA20170020,4
LA20170023,1
LA20170026,4
LA20170035,2
LA20170036,4
LA20170049,4
LA20170050,2
LA20170052,2
LA20170056,3
MA20170001,15
MA20170013,13
MA20170019,0
MA20170026,1
MD20170010,0
MD20170012,1
MD20170015,0
MD20170002,0
MD20170022,5
MD20170025,2
MD20170030,6
MD20170038,3
MD20170039,1
MD20170041,2
MD20170045,7
MD20170005,0
MD20170051,2
MD20170055,8
MD20170076,1
MD20170080,0
ME20170012,1
ME20170002,0
ME20170020,2
ME20170027,4
ME20170032,1
ME20170037,2
ME20170042,1
ME20170043,1
ME20170046,0
ME20170049,0
MI20170108,6
MI20170110,3
MI20170114,4
MI20170117,5
MI20170118,4
MI20170121,4
MI20170127,5
MI20170128,4
MI20170129,5
MI20170130,4
MI20170133,3
MI20170014,3
MI20170141,4
MI20170150,5
MI20170155,5
MI20170156,6
MI20170016,3
MI20170023,3
MI20170029,3
MI20170034,4
MI20170035,3
MI20170036,4
MI20170043,4
MI20170047,4
MI20170050,3
MI20170060,3
MI20170061,3
MI20170069,8
MI20170007,5
MI20170076,4
MI20170077,6
MI20170083,6
MI20170089,7
MI20170090,6
MI20170094,3
MI20170095,10
MI20170097,6
MI20170098,7
MN20170105,7
MN20170110,1
MN20170116,1
MN20170119,1
MN20170013,0
MN20170015,0
MN20170017,10
MN20170002,1
MN20170022,0
MN20170024,0
MN20170003,1
MN20170030,6
MN20170037,7
MN20170045,8
MN20170050,8
MN20170057,9
MN20170059,9
MN20170060,7
MN20170069,4
MN20170077,7
MN20170083,9
MN20170084,5
MN20170086,3
MN20170089,4
MN20170091,10
MN20170093,5
MN20170098,5
MO20170019,6
MO20170025,7
MO20170031,13
MO20170032,9
MO20170034,7
MO20170004,6
MO20170043,6
MO20170051,8
MO20170053,13
MO20170006,5
MS20170012,0
MS20170134,0
MS20170136,0
MS20170143,0
MS20170145,0
MS20170146,0
MS20170149,0
MS20170159,0
MS20170160,0
MS20170163,0
MS20170171,0
MS20170018,0
MS20170182,0
MS20170019,0
MS20170190,0
MS20170192,0
MS20170193,0
MS20170199,0
MS20170201,0
MS20170203,0
MS20170214,0
MS20170216,0
MS20170222,0
MS20170223,0
MS20170228,0
MS20170230,0
MS20170232,0
MS20170238,0
MS20170241,0
MS20170247,0
MS20170031,1
MS20170034,0
MS20170038,0
MS20170039,1
MS20170005,0
MT20170020,0
MT20170021,0
MT20170025,0
MT20170028,5
MT20170030,3
MT20170034,4
MT20170037,6
MT20170004,0
MT20170040,5
MT20170047,4
MT20170051,3
MT20170059,5
MT20170061,5
MT20170067,3
MT20170007,0
MT20170073,4
NC20170102,0
NC20170012,0
NC20170023,1
NC20170025,1
NC20170026,0
NC20170027,2
NC20170028,0
NC20170030,1
NC20170053,0
NC20170058,0
NC20170061,0
NC20170062,0
NC20170070,0
NC20170071,0
NC20170074,0
NC20170076,0
NC20170080,0
NC20170083,0
NC20170084,0
NC20170085,0
NC20170009,0
ND20170012,0
ND20170013,1
ND20170015,1
ND20170020,2
ND20170028,3
ND20170029,2
ND20170033,2
ND20170037,1
ND20170043,2
NE20170010,0
NE20170011,0
NE20170018,0
NE20170027,2
NE20170038,1
NE20170042,1
NE20170005,0
NE20170055,1
NE20170056,4
NE20170006,0
NE20170062,5
NE20170069,5
NE20170007,0
NE20170074,6
NE20170077,5
NE20170081,5
NH20170001,0
NH20170016,0
NH20170002,0
NH20170020,0
NH20170028,0
NH20170033,0
NH20170005,1
NH20170008,1
NJ20170011,2
NJ20170012,3
NJ20170015,4
NJ20170002,7
NJ20170020,7
NJ20170031,7
NJ20170035,6
NJ20170039,6
NJ20170042,8
NJ20170044,7
NJ20170048,7
NJ20170049,6
NJ20170050,5
NJ20170063,8
NJ20170064,6
NJ20170066,7
NJ20170007,3
NM20170010,1
NM20170025,3
NM20170030,2
NM20170036,3
NM20170038,3
NM20170042,3
NM20170047,0
NM20170007,1
NV20170041,0
NV20170045,0
NV20170048,0
NV20170056,3
NV20170058,3
NV20170067,2
NV20170070,1
NV20170072,2
NV20170073,2
NV20170076,4
NV20170078,0
NV20170081,1
NY20170100,1
NY20170102,4
NY20170105,3
NY20170108,3
NY20170114,4
NY20170117,1
NY20170119,4
NY20170012,16
NY20170014,5
NY20170015,9
NY20170017,16
NY20170024,5
NY20170034,11
NY20170038,9
NY20170040,6
NY20170041,7
NY20170056,10
NY20170074,6
NY20170075,6
NY20170088,6
NY20170009,9
NY20170092,9
NY20170094,8
OH20170105,14
OH20170106,7
OH20170116,8
OH20170002,19
OH20170025,1
OH20170026,1
OH20170029,2
OH20170032,3
OH20170037,3
OH20170044,3
OH20170048,4
OH20170056,6
OH20170057,7
OH20170060,6
OH20170062,9
OH20170064,6
OH20170067,8
OH20170071,8
OH20170072,9
OH20170077,6
OH20170083,6
OH20170085,8
OH20170088,6
OH20170096,8
OK20170001,0
OK20170016,0
OK20170018,0
OK20170019,0
OK20170026,0
OK20170027,0
OK20170033,0
OK20170040,2
OK20170042,5
OK20170046,6
OK20170049,6
OK20170005,0
OK20170060,3
OK20170063,3
OK20170065,3
OK20170072,3
OR20170017,6
OR20170018,4
OR20170019,6
OR20170002,0
OR20170020,7
OR20170024,10
OR20170028,10
OR20170029,11
OR20170003,4
OR20170031,10
OR20170043,10
OR20170044,9
OR20170046,8
OR20170053,9
OR20170054,9
OR20170059,9
OR20170064,4
OR20170067,4
OR20170069,2
OR20170007,3
OR20170070,4
OR20170071,2
OR20170009,5
PA20170001,10
PA20170104,9
PA20170105,10
PA20170109,6
PA20170111,10
PA20170114,8
PA20170116,9
PA20170119,5
PA20170122,4
PA20170125,8
PA20170126,7
PA20170127,5
PA20170013,4
PA20170017,5
PA20170025,6
PA20170037,0
PA20170040,10
PA20170045,0
PA20170048,0
PA20170052,4
PA20170054,1
PA20170055,0
PA20170062,2
PA20170064,0
PA20170066,2
PA20170087,5
PA20170091,7
PA20170095,7
PA20170096,8
PA20170097,10
PA20170098,7
PA20170099,7
PR20170002,0
RI20170003,1
RI20170005,1
SC20170010,0
SC20170013,1
SC20170002,0
SC20170025,0
SC20170028,1
SC20170034,0
SC20170041,0
SC20170046,0
SC20170048,0
SC20170057,0
SC20170058,0
SC20170006,0
SC20170007,0
SC20170008,0
SD20170010,4
SD20170019,5
SD20170020,5
SD20170027,3
SD20170029,4
SD20170036,6
