WAGE_DETERMINATION_ID,REVISION_NUMBER
MN20180017,0
MN20180018,0
MN20180019,0
MN20180002,0
MN20180020,0
MN20180021,0
MN20180022,0
MN20180023,0
MN20180024,0
MN20180025,0
MN20180026,0
MN20180027,0
MN20180028,0
MN20180029,0
MN20180003,0
MN20180030,0
MN20180031,0
MN20180032,0
MN20180033,0
MN20180034,0
MN20180035,0
MN20180036,0
MN20180037,0
MN20180038,0
MN20180039,0
MN20180004,0
MN20180040,0
MN20180041,0
MN20180042,0
MN20180043,0
MN20180044,0
MN20180045,0
MN20180046,0
MN20180047,0
MN20180048,0
MN20180049,0
MN20180005,0
MN20180050,0
MN20180051,0
MN20180052,0
MN20180053,0
MN20180054,0
MN20180055,0
MN20180056,0
MN20180057,0
MN20180058,0
MN20180059,0
MN20180006,0
MN20180060,0
MN20180061,0
MN20180062,0
MN20180063,0
MN20180064,0
MN20180065,0
MN20180066,0
MN20180067,0
MN20180068,0
MN20180069,0
MN20180007,0
MN20180070,0
MN20180071,0
MN20180072,0
MN20180073,0
MN20180074,0
MN20180075,0
MN20180076,0
MN20180077,0
MN20180078,0
MN20180079,0
MN20180008,0
MN20180080,0
MN20180081,0
MN20180082,0
MN20180083,0
MN20180084,0
MN20180085,0
MN20180086,0
MN20180087,0
MN20180088,0
MN20180089,0
MN20180009,0
MN20180090,0
MN20180091,0
MN20180092,0
MN20180093,0
MN20180094,0
MN20180095,0
MN20180096,0
MN20180097,0
MN20180098,0
MN20180099,0
MO20180001,0
MO20180010,0
MO20180011,0
MO20180012,0
MO20180013,0
MO20180014,0
MO20180015,0
MO20180016,0
MO20180017,0
MO20180018,0
MO20180019,0
MO20180002,0
MO20180020,0
MO20180021,0
MO20180022,0
MO20180023,0
MO20180024,0
MO20180025,0
MO20180026,0
MO20180027,0
MO20180028,0
MO20180029,0
MO20180003,0
MO20180030,0
MO20180031,0
MO20180032,0
MO20180033,0
MO20180034,0
MO20180035,0
MO20180036,0
MO20180037,0
MO20180038,0
MO20180039,0
MO20180004,0
MO20180040,0
MO20180041,0
MO20180042,0
MO20180043,0
MO20180044,0
MO20180045,0
MO20180046,0
MO20180047,0
MO20180048,0
MO20180049,0
MO20180005,0
MO20180050,0
MO20180051,0
MO20180052,0
MO20180053,0
MO20180054,0
MO20180055,0
MO20180056,0
MO20180057,0
MO20180058,0
MO20180059,0
MO20180006,0
MO20180060,0
MO20180061,0
MO20180062,0
MO20180063,0
MO20180064,0
MO20180065,0
MO20180066,0
MO20180067,0
MO20180068,0
MO20180069,0
MO20180007,0
MO20180070,0
MO20180071,0
MO20180008,0
MO20180009,0
MS20180001,0
MS20180010,0
MS20180011,0
MS20180012,0
MS20180013,0
MS20180131,0
MS20180132,0
MS20180133,0
MS20180134,1
MS20180135,1
MS20180136,0
MS20180137,0
MS20180138,0
MS20180139,0
MS20180014,0
MS20180140,0
MS20180141,0
MS20180142,0
MS20180143,0
MS20180144,0
MS20180145,0
MS20180146,0
MS20180147,0
MS20180148,0
MS20180149,0
MS20180015,0
MS20180154,0
MS20180155,0
MS20180156,0
MS20180157,0
MS20180159,0
MS20180016,0
MS20180160,0
MS20180161,0
MS20180162,0
MS20180163,0
MS20180164,0
MS20180165,0
MS20180166,0
MS20180167,0
MS20180168,0
MS20180169,0
MS20180017,0
MS20180170,0
MS20180171,0
MS20180172,0
MS20180173,0
MS20180018,0
MS20180182,0
MS20180183,0
MS20180184,0
MS20180185,0
MS20180186,0
MS20180187,0
MS20180188,0
MS20180189,0
MS20180019,0
MS20180190,0
MS20180191,0
MS20180192,0
MS20180193,0
MS20180194,0
MS20180195,0
MS20180196,0
MS20180197,0
MS20180198,0
MS20180199,0
MS20180002,0
MS20180020,0
MS20180200,0
MS20180201,0
MS20180202,0
MS20180203,0
MS20180204,0
MS20180205,0
MS20180206,0
MS20180207,0
MS20180208,0
MS20180209,0
MS20180021,0
MS20180210,0
MS20180211,0
MS20180212,0
MS20180213,0
MS20180214,0
MS20180215,0
MS20180216,0
MS20180217,0
MS20180218,0
MS20180219,0
MS20180022,1
MS20180220,0
MS20180221,0
MS20180222,0
MS20180223,0
MS20180224,0
MS20180225,0
MS20180226,0
MS20180227,0
MS20180228,0
MS20180229,0
MS20180023,0
MS20180230,0
MS20180231,0
MS20180232,0
MS20180233,1
MS20180234,0
MS20180235,0
MS20180236,0
MS20180237,0
MS20180238,1
MS20180239,0
MS20180024,0
MS20180240,0
MS20180241,1
MS20180242,0
MS20180243,0
MS20180244,1
MS20180245,1
MS20180246,0
MS20180247,0
MS20180025,0
MS20180026,0
MS20180027,0
MS20180028,0
MS20180029,0
MS20180003,0
MS20180030,0
MS20180031,0
MS20180032,0
MS20180033,0
MS20180034,0
MS20180035,0
MS20180036,0
MS20180037,0
MS20180038,0
MS20180039,0
MS20180004,0
MS20180005,1
MS20180006,0
MS20180007,0
MS20180008,0
MS20180009,0
MT20180010,0
MT20180011,0
MT20180012,0
MT20180013,0
MT20180014,0
MT20180015,0
MT20180016,0
MT20180017,0
MT20180018,0
MT20180019,0
MT20180002,0
MT20180020,0
MT20180021,0
MT20180022,0
MT20180023,0
MT20180024,0
MT20180025,0
MT20180026,0
MT20180027,0
MT20180028,0
MT20180029,0
MT20180003,0
MT20180030,0
MT20180031,0
MT20180032,0
MT20180033,0
MT20180034,0
MT20180035,0
MT20180036,0
MT20180037,0
MT20180038,0
MT20180039,0
MT20180004,0
MT20180040,0
MT20180041,0
MT20180042,0
MT20180043,0
MT20180044,0
MT20180045,0
MT20180046,0
MT20180047,0
MT20180048,0
MT20180049,0
MT20180005,0
MT20180050,0
MT20180051,0
MT20180052,0
MT20180053,0
MT20180054,0
MT20180055,0
MT20180056,0
MT20180057,0
MT20180058,0
MT20180059,0
MT20180006,0
MT20180060,0
MT20180061,0
MT20180062,0
MT20180063,0
MT20180064,0
MT20180065,0
MT20180066,0
MT20180067,0
MT20180068,0
MT20180069,0
MT20180007,0
MT20180070,0
MT20180071,0
MT20180072,0
MT20180073,0
MT20180074,0
MT20180075,0
MT20180076,0
MT20180077,0
MT20180078,0
MT20180079,0
MT20180008,0
MT20180080,0
MT20180009,0
NC20180001,0
NC20180010,0
NC20180100,0
NC20180101,0
NC20180102,0
NC20180103,0
NC20180104,0
NC20180011,0
NC20180012,0
NC20180013,0
NC20180014,0
NC20180015,0
NC20180016,0
NC20180017,0
NC20180018,0
NC20180019,0
NC20180002,0
NC20180020,0
NC20180021,0
NC20180022,0
NC20180023,0
NC20180024,0
NC20180025,0
NC20180026,0
NC20180027,0
NC20180028,0
NC20180029,0
NC20180003,0
NC20180030,0
NC20180031,0
NC20180032,0
NC20180033,0
NC20180034,0
NC20180035,0
NC20180036,0
NC20180037,0
NC20180038,0
NC20180039,0
NC20180004,0
NC20180040,0
NC20180041,0
NC20180042,0
NC20180043,0
NC20180044,0
NC20180045,0
NC20180046,0
NC20180047,0
NC20180048,0
NC20180049,0
NC20180005,0
NC20180050,0
NC20180051,0
NC20180052,0
NC20180053,0
NC20180054,0
NC20180055,0
NC20180056,0
NC20180057,0
NC20180058,0
NC20180059,0
NC20180006,0
NC20180060,0
NC20180061,0
NC20180062,0
NC20180063,0
NC20180064,0
NC20180065,0
NC20180066,0
NC20180067,0
NC20180068,0
NC20180069,0
NC20180007,0
NC20180070,0
NC20180071,0
NC20180072,0
NC20180073,0
NC20180074,0
NC20180075,0
NC20180076,0
NC20180077,0
NC20180078,0
NC20180079,0
NC20180008,0
NC20180080,0
NC20180081,0
NC20180082,0
NC20180083,0
NC20180084,0
NC20180085,0
NC20180009,0
NC20180099,0
ND20180010,0
ND20180011,1
ND20180012,1
ND20180013,1
ND20180014,1
ND20180015,1
ND20180016,0
ND20180017,0
ND20180018,1
ND20180019,1
ND20180002,1
ND20180020,0
ND20180021,1
ND20180022,1
ND20180023,0
ND20180024,0
ND20180025,0
ND20180026,0
ND20180027,1
ND20180028,0
ND20180029,0
ND20180030,0
ND20180031,0
ND20180032,0
ND20180033,0
ND20180034,1
ND20180035,1
ND20180036,0
ND20180037,1
ND20180038,1
ND20180039,0
ND20180040,0
ND20180041,1
ND20180042,0
ND20180043,0
ND20180044,1
NE20180001,0
NE20180010,0
NE20180011,0
NE20180012,0
NE20180013,0
NE20180014,0
NE20180015,0
NE20180016,0
NE20180017,0
NE20180018,0
NE20180019,0
NE20180002,0
NE20180020,0
NE20180021,0
NE20180022,0
NE20180023,0
NE20180024,0
NE20180025,0
NE20180026,0
NE20180027,0
NE20180028,0
NE20180029,0
NE20180003,0
NE20180030,0
NE20180031,0
NE20180032,0
NE20180033,0
NE20180034,0
NE20180035,0
NE20180036,0
NE20180037,0
NE20180038,0
NE20180039,0
NE20180004,0
NE20180040,0
NE20180041,0
NE20180042,0
NE20180043,0
NE20180044,0
NE20180045,0
NE20180046,0
NE20180047,0
NE20180048,0
NE20180049,0
NE20180005,0
NE20180050,0
NE20180051,0
NE20180052,0
NE20180053,0
NE20180054,0
NE20180055,0
NE20180056,0
NE20180057,0
NE20180058,0
NE20180059,0
NE20180006,0
NE20180060,0
NE20180061,0
NE20180062,0
NE20180063,0
NE20180064,0
NE20180065,0
NE20180066,0
NE20180067,0
NE20180068,0
NE20180069,0
NE20180007,0
NE20180070,0
NE20180071,0
NE20180072,0
NE20180073,0
NE20180074,0
NE20180075,0
NE20180076,0
NE20180077,0
NE20180078,0
NE20180079,0
NE20180008,0
NE20180080,0
NE20180081,0
NE20180082,0
NE20180083,0
NE20180009,0
NH20180001,0
NH20180002,0
NH20180025,0
NH20180026,0
NH20180027,0
NH20180028,0
NH20180029,0
NH20180003,0
NH20180030,0
NH20180031,0
NH20180032,0
NH20180033,0
NH20180034,0
NH20180035,0
NH20180036,1
NH20180037,1
NH20180038,1
NH20180039,0
NH20180004,0
NH20180040,0
NH20180041,1
NH20180042,1
NH20180043,1
NH20180044,0
NH20180045,0
NH20180046,0
NH20180047,0
NH20180048,0
NH20180049,0
NH20180050,0
NH20180051,0
NJ20180001,0
NJ20180010,0
NJ20180011,0
NJ20180012,0
NJ20180013,0
NJ20180014,0
NJ20180015,0
NJ20180016,0
NJ20180017,0
NJ20180018,0
NJ20180019,0
NJ20180002,0
NJ20180020,0
NJ20180021,0
NJ20180022,0
NJ20180023,0
NJ20180024,0
NJ20180025,1
NJ20180026,0
NJ20180027,1
NJ20180028,1
NJ20180029,1
NJ20180003,0
NJ20180030,1
NJ20180031,0
NJ20180032,1
NJ20180033,0
NJ20180034,1
NJ20180035,1
NJ20180036,0
NJ20180037,1
NJ20180038,0
NJ20180039,1
NJ20180004,0
NJ20180040,0
NJ20180041,1
NJ20180042,0
NJ20180043,0
NJ20180044,0
NJ20180045,1
NJ20180046,0
NJ20180047,0
NJ20180048,0
NJ20180049,0
NJ20180005,0
NJ20180050,0
NJ20180051,0
NJ20180052,0
NJ20180053,0
NJ20180054,0
NJ20180055,0
NJ20180056,0
NJ20180057,0
NJ20180058,0
NJ20180059,0
NJ20180006,0
NJ20180060,0
NJ20180061,0
NJ20180062,0
NJ20180063,0
NJ20180064,0
NJ20180065,0
NJ20180066,0
NJ20180007,0
NJ20180008,0
NJ20180009,0
NM20180001,0
NM20180010,0
NM20180011,0
NM20180012,0
NM20180013,0
NM20180014,0
NM20180015,0
NM20180016,0
NM20180017,0
NM20180018,0
NM20180019,0
NM20180002,0
NM20180020,0
NM20180021,0
NM20180022,0
NM20180023,0
NM20180024,0
NM20180025,0
NM20180026,0
NM20180027,0
NM20180028,0
NM20180029,0
NM20180003,0
NM20180030,0
NM20180031,0
NM20180032,0
NM20180033,0
NM20180034,0
NM20180035,0
NM20180036,0
NM20180037,0
NM20180038,0
NM20180039,0
NM20180004,0
NM20180040,0
NM20180041,0
NM20180042,0
NM20180043,0
NM20180044,0
NM20180045,0
NM20180046,0
NM20180047,0
NM20180048,0
NM20180049,0
NM20180005,0
NM20180050,0
NM20180051,0
NM20180006,0
NM20180007,0
NM20180008,0
NM20180009,0
NV20180001,1
NV20180034,0
NV20180035,0
NV20180036,0
NV20180037,0
NV20180038,0
NV20180039,0
NV20180040,0
NV20180041,0
NV20180042,0
NV20180043,0
NV20180044,0
NV20180045,0
NV20180046,0
NV20180047,0
NV20180048,0
NV20180049,0
NV20180050,0
NV20180051,0
NV20180052,0
NV20180053,0
NV20180054,0
NV20180055,0
NV20180056,0
NV20180057,0
NV20180058,0
NV20180059,0
NV20180060,0
NV20180061,0
NV20180062,0
NV20180063,0
NV20180064,0
NV20180065,0
NV20180066,0
NV20180067,0
NV20180068,0
NV20180069,0
NV20180070,0
NV20180071,0
NV20180072,0
NV20180073,0
NV20180074,0
NV20180075,1
NV20180076,1
NV20180077,1
NV20180078,0
NV20180079,1
NV20180080,0
NV20180081,0
NV20180082,0
NY20180001,0
NY20180010,1
NY20180100,0
NY20180101,0
NY20180102,1
NY20180103,1
NY20180104,1
NY20180105,1
NY20180106,0
NY20180107,1
NY20180108,1
NY20180109,0
NY20180011,0
NY20180111,0
NY20180112,1
NY20180113,1
NY20180114,1
NY20180115,0
NY20180116,0
NY20180117,0
NY20180118,0
NY20180119,1
NY20180012,0
NY20180120,0
NY20180013,1
NY20180014,0
NY20180015,0
NY20180016,0
NY20180017,1
NY20180018,0
NY20180019,1
NY20180002,1
NY20180020,1
NY20180021,0
NY20180022,0
NY20180023,1
NY20180024,0
NY20180025,1
NY20180026,1
NY20180027,1
NY20180028,0
NY20180029,1
NY20180003,2
NY20180030,1
NY20180031,1
NY20180032,0
NY20180033,0
NY20180034,0
NY20180035,0
NY20180036,0
NY20180037,1
NY20180038,1
NY20180039,1
NY20180004,1
NY20180040,0
NY20180041,0
NY20180042,1
NY20180043,0
NY20180044,0
NY20180045,1
NY20180046,0
NY20180047,0
NY20180005,1
NY20180051,0
NY20180052,1
NY20180056,1
NY20180006,0
NY20180061,1
NY20180007,1
NY20180072,1
NY20180073,1
NY20180074,1
NY20180075,0
NY20180076,0
NY20180077,0
NY20180078,0
NY20180079,0
NY20180008,1
NY20180080,0
NY20180081,0
NY20180082,0
NY20180083,0
NY20180084,0
NY20180086,0
NY20180087,0
NY20180088,1
NY20180089,1
NY20180009,1
NY20180090,0
NY20180091,1
NY20180092,0
NY20180093,1
NY20180094,1
NY20180095,0
NY20180096,0
NY20180097,0
NY20180098,0
NY20180099,0
OH20180100,1
OH20180101,2
OH20180102,1
OH20180103,1
OH20180104,0
OH20180105,2
OH20180106,0
OH20180107,1
OH20180108,2
OH20180109,1
OH20180011,0
OH20180110,1
OH20180111,2
OH20180112,2
OH20180113,1
OH20180114,2
OH20180115,1
OH20180116,1
OH20180117,1
OH20180118,2
OH20180119,1
OH20180120,1
OH20180121,1
OH20180122,2
OH20180123,1
OH20180124,1
OH20180125,0
OH20180126,0
OH20180127,0
OH20180002,2
OH20180024,0
OH20180025,0
OH20180026,0
OH20180027,0
OH20180028,0
OH20180029,0
OH20180030,0
OH20180031,0
OH20180032,0
OH20180033,0
OH20180034,0
OH20180035,0
OH20180036,0
OH20180037,1
OH20180038,0
OH20180039,0
OH20180040,0
OH20180041,0
OH20180042,0
OH20180043,0
OH20180044,0
OH20180045,0
OH20180046,0
OH20180047,0
OH20180048,0
OH20180049,0
OH20180050,0
OH20180051,2
OH20180052,2
OH20180053,2
OH20180054,2
OH20180055,1
OH20180056,1
OH20180057,2
OH20180058,2
OH20180059,2
OH20180060,1
OH20180061,2
OH20180062,2
OH20180063,1
OH20180064,1
OH20180065,2
OH20180066,2
OH20180067,1
OH20180068,2
OH20180069,1
OH20180070,0
OH20180071,0
OH20180072,2
OH20180073,1
OH20180074,2
OH20180075,2
OH20180076,2
OH20180077,2
OH20180078,1
OH20180079,0
OH20180080,1
OH20180081,2
OH20180082,2
OH20180083,1
OH20180084,2
OH20180085,2
OH20180086,0
OH20180087,1
OH20180088,2
OH20180089,0
OH20180090,0
OH20180091,1
OH20180092,1
OH20180093,1
OH20180094,1
OH20180095,1
OH20180096,1
OH20180097,2
OH20180098,1
OH20180099,1
OK20180001,0
OK20180010,0
OK20180011,0
OK20180012,0
OK20180013,0
OK20180014,0
OK20180015,0
OK20180016,0
OK20180017,0
OK20180018,0
OK20180019,0
OK20180002,0
OK20180020,0
OK20180021,0
OK20180022,0
OK20180023,0
OK20180024,0
OK20180025,0
OK20180026,0
OK20180027,0
OK20180028,0
OK20180029,0
OK20180003,0
OK20180030,0
OK20180031,0
OK20180032,0
OK20180033,0
OK20180034,0
OK20180035,0
OK20180036,0
OK20180037,0
OK20180038,0
OK20180039,0
OK20180004,0
OK20180040,0
OK20180041,1
OK20180042,1
OK20180043,0
OK20180044,1
OK20180045,1
OK20180046,1
OK20180047,1
OK20180048,1
OK20180049,1
OK20180005,0
OK20180050,1
OK20180051,1
OK20180052,1
OK20180053,1
OK20180054,0
OK20180055,1
OK20180056,0
OK20180057,0
OK20180058,0
OK20180059,1
OK20180006,0
OK20180060,0
OK20180061,1
OK20180062,1
OK20180063,0
OK20180064,0
OK20180065,1
OK20180066,0
OK20180067,1
OK20180068,0
OK20180069,0
OK20180007,0
OK20180070,0
OK20180071,0
OK20180072,1
OK20180008,0
OK20180009,0
OR20180001,1
OR20180010,1
OR20180011,1
OR20180012,1
OR20180013,1
OR20180014,1
OR20180015,1
OR20180016,1
OR20180017,1
OR20180018,1
OR20180019,1
OR20180002,0
OR20180020,1
OR20180021,1
OR20180022,1
OR20180023,1
OR20180024,1
OR20180025,1
OR20180026,1
OR20180027,1
OR20180028,1
OR20180029,1
OR20180003,1
OR20180030,1
OR20180031,1
OR20180032,1
OR20180033,1
OR20180034,1
OR20180035,1
OR20180036,0
OR20180037,0
OR20180038,0
OR20180039,0
OR20180004,1
OR20180040,0
OR20180041,1
OR20180042,1
OR20180043,0
OR20180044,1
OR20180045,0
OR20180046,0
OR20180047,0
OR20180048,0
OR20180049,0
OR20180005,1
OR20180050,0
OR20180051,0
OR20180052,0
OR20180053,0
OR20180054,0
OR20180055,0
OR20180056,0
OR20180057,0
OR20180058,0
OR20180059,0
OR20180006,1
OR20180060,0
OR20180061,0
OR20180062,0
OR20180063,0
OR20180064,0
OR20180065,0
OR20180066,0
OR20180067,0
OR20180068,0
OR20180069,0
OR20180007,1
OR20180070,0
OR20180071,0
OR20180072,0
OR20180073,0
OR20180074,0
OR20180075,0
OR20180076,0
OR20180077,0
OR20180078,0
OR20180079,0
OR20180008,1
OR20180080,0
OR20180081,0
OR20180009,1
PA20180001,1
PA20180100,1
PA20180101,0
PA20180102,1
PA20180103,0
PA20180104,0
PA20180105,1
PA20180106,0
PA20180107,1
PA20180108,1
PA20180109,1
PA20180110,1
PA20180111,1
PA20180112,1
PA20180113,0
PA20180114,1
PA20180115,1
PA20180116,1
PA20180117,1
PA20180118,1
PA20180119,1
PA20180120,1
PA20180121,2
PA20180122,1
PA20180123,1
PA20180124,1
PA20180125,1
PA20180126,1
PA20180127,1
PA20180128,0
PA20180129,0
PA20180013,2
PA20180130,1
PA20180131,1
PA20180014,1
PA20180017,1
PA20180022,0
PA20180025,1
PA20180030,1
PA20180032,1
PA20180033,1
PA20180034,0
PA20180035,0
PA20180036,0
PA20180037,0
PA20180039,0
PA20180004,2
PA20180040,0
PA20180041,1
PA20180042,2
PA20180043,0
PA20180044,0
PA20180045,0
PA20180046,0
PA20180047,0
PA20180048,0
PA20180049,0
PA20180005,1
PA20180050,0
PA20180051,0
PA20180052,1
PA20180053,0
PA20180054,0
PA20180055,0
PA20180056,0
PA20180057,0
PA20180058,0
PA20180006,0
PA20180060,1
PA20180062,0
PA20180063,0
PA20180064,0
PA20180065,2
PA20180066,1
PA20180067,0
PA20180068,1
PA20180069,0
PA20180070,1
PA20180071,0
PA20180072,0
PA20180073,1
PA20180074,0
PA20180075,1
PA20180076,0
PA20180077,1
PA20180078,0
PA20180079,1
PA20180080,0
PA20180081,1
PA20180082,1
PA20180083,0
PA20180084,1
PA20180085,1
PA20180086,0
PA20180087,1
PA20180088,1
PA20180089,0
PA20180090,1
PA20180091,1
PA20180092,1
PA20180093,1
PA20180094,1
PA20180095,1
PA20180096,1
PA20180097,1
PA20180098,0
PA20180099,1
PR20180001,0
PR20180002,0
PR20180003,0
RI20180001,2
RI20180002,1
RI20180003,0
RI20180004,0
RI20180005,0
SC20180001,0
SC20180010,0
SC20180011,0
SC20180012,0
SC20180013,0
SC20180014,0
SC20180015,1
SC20180016,0
SC20180017,0
SC20180018,1
SC20180019,0
SC20180020,1
SC20180021,0
SC20180022,0
SC20180023,0
SC20180024,0
SC20180025,0
SC20180026,0
SC20180027,1
SC20180028,0
SC20180029,0
SC20180030,0
SC20180031,0
SC20180032,0
SC20180033,0
SC20180034,0
SC20180035,0
SC20180036,0
SC20180037,0
SC20180038,0
SC20180039,0
SC20180040,0
SC20180041,0
SC20180042,0
SC20180043,0
SC20180044,0
SC20180045,0
SC20180046,0
SC20180047,0
SC20180048,0
SC20180049,0
SC20180050,0
SC20180051,0
SC20180052,0
SC20180053,0
SC20180054,0
SC20180055,0
SC20180056,0
SC20180057,0
SC20180058,0
SC20180059,0
SC20180060,0
SC20180061,0
SC20180062,0
SC20180063,0
SC20180064,0
SC20180065,0
SC20180066,0
SC20180067,0
SC20180068,0
SC20180069,0
SC20180070,0
SC20180071,0
SC20180072,0
SC20180073,0
SC20180074,0
SC20180009,0
SD20180001,0
SD20180010,0
SD20180011,0
SD20180012,0
SD20180013,0
SD20180014,0
SD20180015,0
SD20180016,0
SD20180017,0
SD20180018,0
SD20180019,0
SD20180002,0
SD20180020,0
SD20180021,0
SD20180022,0
SD20180023,0
SD20180024,0
SD20180025,0
SD20180026,0
SD20180027,0
SD20180028,0
SD20180029,0
SD20180030,0
SD20180031,0
SD20180032,0
SD20180033,0
SD20180034,0
SD20180035,0
SD20180036,0
SD20180037,0
SD20180006,0
TN20180001,0
TN20180010,0
TN20180100,0
TN20180101,0
TN20180102,0
TN20180103,0
TN20180104,0
TN20180105,0
TN20180106,0
TN20180107,0
TN20180108,0
TN20180109,0
TN20180011,0
TN20180110,0
TN20180111,0
TN20180112,0
TN20180113,0
TN20180114,0
TN20180115,0
TN20180116,0
TN20180117,0
TN20180118,0
TN20180119,0
TN20180012,0
TN20180120,0
TN20180121,0
TN20180122,0
TN20180123,0
TN20180124,0
TN20180125,0
TN20180126,0
TN20180127,0
TN20180128,0
TN20180129,0
TN20180013,0
TN20180130,0
TN20180131,0
TN20180132,0
TN20180133,0
TN20180134,0
TN20180135,0
TN20180136,0
TN20180137,0
TN20180138,0
TN20180139,0
TN20180014,0
TN20180140,0
TN20180141,0
TN20180142,0
TN20180143,0
TN20180144,0
TN20180145,0
TN20180146,0
TN20180147,0
TN20180148,0
TN20180015,0
TN20180016,0
TN20180017,0
TN20180018,0
TN20180019,0
TN20180020,0
TN20180021,0
TN20180022,0
TN20180023,0
TN20180024,0
TN20180025,0
TN20180026,0
TN20180027,0
TN20180028,0
TN20180029,0
TN20180003,0
TN20180030,0
TN20180031,0
TN20180032,0
TN20180033,0
TN20180034,0
TN20180035,0
TN20180036,0
TN20180037,0
TN20180038,0
TN20180039,0
TN20180004,0
TN20180040,0
TN20180041,0
TN20180042,0
TN20180043,0
TN20180044,0
TN20180045,0
TN20180046,0
TN20180047,0
TN20180048,0
TN20180049,0
TN20180005,0
TN20180050,0
TN20180051,0
TN20180052,0
TN20180053,0
TN20180054,0
TN20180055,0
TN20180056,0
TN20180057,0
TN20180058,0
TN20180059,0
TN20180006,0
TN20180060,0
TN20180061,0
TN20180062,0
TN20180063,0
TN20180064,0
TN20180065,0
TN20180066,0
TN20180067,0
TN20180068,0
TN20180069,0
TN20180007,0
TN20180070,0
TN20180071,0
TN20180072,0
TN20180073,0
TN20180074,0
TN20180075,0
TN20180076,0
TN20180077,0
TN20180078,0
TN20180079,0
TN20180008,0
TN20180080,0
TN20180081,0
TN20180082,0
TN20180083,0
TN20180084,0
TN20180085,0
TN20180086,0
TN20180087,0
TN20180088,0
TN20180089,0
TN20180009,0
TN20180090,0
TN20180091,0
TN20180092,0
TN20180093,0
TN20180094,0
TN20180095,0
TN20180096,0
TN20180097,0
TN20180098,0
TN20180099,0
TX20180100,1
TX20180101,0
TX20180102,0
TX20180103,0
TX20180104,0
TX20180105,0
TX20180106,0
TX20180107,0
TX20180108,0
TX20180109,0
TX20180011,0
TX20180110,0
TX20180111,0
TX20180112,0
TX20180113,0
TX20180114,0
TX20180115,0
TX20180116,0
TX20180117,0
TX20180118,0
TX20180119,0
TX20180012,0
TX20180120,0
TX20180121,0
TX20180122,0
TX20180123,0
TX20180124,0
TX20180125,0
TX20180126,0
TX20180127,0
TX20180128,0
TX20180129,0
TX20180130,0
TX20180131,0
TX20180132,0
TX20180133,0
TX20180134,0
TX20180135,0
TX20180136,0
TX20180137,0
TX20180138,0
TX20180139,0
TX20180014,0
TX20180140,0
TX20180141,0
TX20180142,0
TX20180143,0
TX20180144,0
TX20180145,0
TX20180146,0
TX20180147,0
TX20180148,0
TX20180149,0
TX20180150,0
TX20180151,0
TX20180152,1
TX20180153,0
TX20180154,0
TX20180155,0
TX20180156,0
TX20180157,0
TX20180158,0
TX20180159,0
TX20180016,0
TX20180160,0
TX20180161,0
TX20180162,0
TX20180163,1
TX20180164,0
TX20180165,0
TX20180166,0
TX20180167,0
TX20180168,0
TX20180169,0
TX20180170,0
TX20180171,0
TX20180172,0
TX20180173,0
TX20180174,0
TX20180175,0
TX20180176,0
TX20180177,0
TX20180178,0
TX20180179,0
TX20180018,0
TX20180180,0
TX20180181,0
TX20180182,0
TX20180183,0
TX20180184,0
TX20180185,0
TX20180186,0
TX20180187,0
TX20180188,0
TX20180189,1
TX20180019,0
TX20180190,0
TX20180191,0
TX20180192,0
TX20180193,0
TX20180194,0
TX20180195,0
TX20180196,0
TX20180197,0
TX20180198,0
TX20180199,0
TX20180020,0
TX20180200,0
TX20180201,0
TX20180202,0
TX20180203,0
TX20180204,0
TX20180205,0
TX20180206,0
TX20180207,0
TX20180208,0
TX20180209,0
TX20180021,0
TX20180210,0
TX20180211,0
TX20180212,0
TX20180213,0
TX20180214,0
TX20180215,0
TX20180216,0
TX20180217,0
TX20180218,0
TX20180219,0
TX20180022,0
TX20180220,0
TX20180221,0
TX20180222,0
TX20180223,0
TX20180224,0
TX20180225,0
TX20180226,0
TX20180227,0
TX20180228,0
TX20180229,0
TX20180023,0
TX20180230,0
TX20180231,1
TX20180232,0
TX20180233,0
TX20180234,0
TX20180235,0
TX20180236,0
TX20180237,0
TX20180238,0
TX20180239,0
TX20180024,0
TX20180240,0
TX20180241,0
TX20180242,0
TX20180243,0
TX20180244,0
TX20180245,0
TX20180246,0
TX20180247,0
TX20180248,0
TX20180249,0
TX20180025,0
TX20180250,0
TX20180251,0
TX20180252,0
TX20180253,0
TX20180254,0
TX20180026,0
TX20180027,0
TX20180270,0
TX20180271,0
TX20180272,0
TX20180273,0
TX20180274,0
TX20180277,0
TX20180278,1
TX20180279,0
TX20180028,0
TX20180280,1
TX20180281,0
TX20180282,1
TX20180283,1
TX20180284,1
TX20180285,0
TX20180286,0
TX20180287,1
TX20180289,1
TX20180029,0
TX20180290,1
TX20180291,1
TX20180292,1
TX20180293,1
TX20180294,0
TX20180295,0
TX20180296,1
TX20180297,1
TX20180298,1
TX20180299,0
TX20180030,0
TX20180300,1
TX20180301,1
TX20180302,0
TX20180303,1
TX20180304,1
TX20180305,0
TX20180306,0
TX20180307,1
TX20180308,1
TX20180309,1
TX20180031,0
TX20180310,0
TX20180311,0
TX20180312,1
TX20180314,0
TX20180315,1
TX20180316,0
TX20180317,0
TX20180318,1
TX20180319,1
TX20180032,0
TX20180321,1
TX20180322,1
TX20180323,1
TX20180324,1
TX20180325,0
TX20180326,0
TX20180327,1
TX20180328,1
TX20180033,0
