COUNTRY_CODE,COUNTRY_NAME_SHORT,COUNTRY_NAME,STATE_CODE,STATE_NAME_SHORT,STATE_NAME,COUNTY_CODE,COUNTY_NAME_SHORT,COUNTY_NAME,CITY_CODE,CITY_NAME_SHORT,CITY_NAME,ZIP,PSC_CODE,PSC_NAME_SHORT,PSC_NAME,PSC_LEVEL_1,PSC_LEVEL_2,NAICS_CODE,NAICS_TITLE_SHORT,NAICS_TITLE,,SET_A_SIDE_CODE
XJV,JAR,JARVIS ISLAND,MA,Joh,Johnston Atoll,,,,8152,Big,Big Bend National Park,58031,4010,CHA,CHAIN AND WIRE ROPE,5,5.3,1152,Sup,Support Activities for Animal Production,,EDWOSB
JEY,JER,JERSEY,MI,Kin,Kingman Reef,,,,50064,Min,Mineral Springs,53293,4210,FIR,FIRE FIGHTING EQUIPMENT,5,5.2,11521,Sup,Support Activities for Animal Production,,EDWOSBSS
XJA,JOH,JOHNSTON ATOLL,MN,Mid,Midway Islands,,,,6336,Bie,Bieber,54703,4220,MAR,MARINE LIFESAVING AND DIVING EQUIPMENT,14,14.2,115210,Sup,Support Activities for Animal Production,,LAS
JOR,JOR,JORDAN,MS,Nav,Navassa Island,,,,37274,Jen,Jenner,54868,4230,DEC,DECONTAMINATING AND IMPREGNATING EQUIPMENT,5,5.2,1153,Sup,Support Activities for Forestry,,IEE
XJN,JUA,JUAN DE NOVA ISLAND,MO,Pal,Palmyra Atoll,,,,37525,Lak,Lake Alfred,54949,4310,COM,COMPRESSORS AND VACUUM PUMPS,5,5.1,11531,Sup,Support Activities for Forestry,,ISBEE
KAZ,KAZ,KAZAKHSTAN,KY,Wak,Wake Island,,,,26520,Gle,Glenville,54981,4410,IND,INDUSTRIAL BOILERS,4,4.3,115310,Sup,Support Activities for Forestry,,BICiv
KEN,KEN,KENYA,LA,ARM,ARMED FORCES - AMERICA,,,,49000,New,Newport Center,58043,4460,AIR,AIR PURIFICATION EQUIPMENT,4,4.3,21,Min,Mining,,VSA
XKR,KIN,KINGMAN REEF,ME,ARM,ARMED FORCES - EUROPE,,,,8605,Cha,Chadron,53744,4510,PLU,PLUMBING FIXTURES AND ACCESSORIES,4,4.3,211,Oil,Oil and Gas Extraction,,VSS
KIR,KIR,KIRIBATI,MD,ARM,ARMED FORCES - PACIFIC,,,,10695,Cam,Camden,58382,4520,SPA,SPACE AND WATER HEATING EQUIPMENT,4,4.3,2111,Oil,Oil and Gas Extraction,,SBA
XKS,KOS,KOSOVO,MA,Can,Canal Zone,,,,41512,Lap,Laporte,54632,4530,FUE,FUEL BURNING EQUIPMENT UNITS,4,4.3,21111,Oil,Oil and Gas Extraction,,SBP
KWT,KUW,KUWAIT,MI,,,,,,29200,For,Fort Mitchell,54125,4540,WAS,WASTE DISPOSAL EQUIPMENT,4,4.3,211111,Cru,Crude Petroleum and Natural Gas Extraction,,8A
KGZ,KYR,KYRGYZSTAN,MN,,,,,,6040,Big,Biggers,54720,4610,WAT,WATER PURIFICATION EQUIPMENT,4,4.3,211112,Nat,Natural Gas Liquid Extraction,,8AN
LAO,LAO,LAOS,MS,,,,,,24420,Eld,Eldon,58012,4630,SEW,SEWAGE TREATMENT EQUIPMENT,4,4.3,2121,Coa,Coal Mining,,HZC
LVA,LAT,LATVIA,MO,,,,,,3352,Avo,Avon,58016,4720,HOS,HOSE AND FLEXIBLE TUBING,5,5.1,21211,Coa,Coal Mining,,HZS
LBN,LEB,LEBANON,MT,,,,,,31060,Hur,Huron,54738,4920,AIR,AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,5,5.1,212111,Bit,Bituminous Coal and Lignite Surface Mining,,SDVOSBC
LSO,LES,LESOTHO,NE,,,,,,78320,Wat,Watertown,53154,4930,LUB,LUBRICATION AND FUEL DISPENSING EQUIPMENT,5,5.1,212112,Bit,Bituminous Coal Underground Mining,,SDVOSBS
LBR,LIB,LIBERIA,NV,,,,,,22650,Els,Elsinore,54888,4931,FIR,FIRE CONTROL MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,5,5.1,212113,Ant,Anthracite Mining,,WOSB
LBY,LIB,LIBYA,NH,,,,,,17360,Col,Colon,53001,4933,WEA,WEAPONS MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,5,5.1,2122,Met,Metal Ore Mining,,WOSBSS
LIE,LIE,LIECHTENSTEIN,NJ,,,,,,16568,Cou,Courtdale,54856,4940,MIS,MISCELLANEOUS MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,5,5.1,21221,Iro,Iron Ore Mining,,EDWOSB
LTU,LIT,LITHUANIA,NM,,,,,,25912,Fre,Freistatt,54624,5140,TOO,TOOL AND HARDWARE BOXES,5,5.3,212210,Iro,Iron Ore Mining,,EDWOSBSS
LUX,LUX,LUXEMBOURG,NY,,,,,,4768,Bea,Beaverdale,58748,5925,CIR,CIRCUIT BREAKERS,13,13.3,21222,Gol,Gold Ore and Silver Ore Mining,,LAS
MAC,MAC,MACAU,NC,,,,,,76584,Vai,Vails Gate,53561,5220,INS,INSPECTION GAGES AND PRECISION LAYOUT TOOLS,5,5.3,212221,Gol,Gold Ore Mining,,IEE
MKD,MAC,MACEDONIA,ND,,,,,,67795,Sau,Saunemin,54909,5305,SCR,SCREWS,5,5.3,212222,Sil,Silver Ore Mining,,ISBEE
MDG,MAD,MADAGASCAR,OH,,,,,,49564,Mac,MacArthur,54836,5306,BOL,BOLTS,5,5.3,212231,Lea,Lead Ore and Zinc Ore Mining,,BICiv
MWI,MAL,MALAWI,OK,,,,,,7264,Bla,Blaine,53572,5307,STU,STUDS,5,5.3,212234,Cop,Copper Ore and Nickel Ore Mining,,VSA
MYS,MAL,MALAYSIA,OR,,,,,,6120,Bra,Brainard,54971,5320,RIV,RIVETS,5,5.3,21229,Oth,Other Metal Ore Mining,,VSS
MDV,MAL,MALDIVES,PA,,,,,,25488,Ell,Elliston,54443,5325,FAS,FASTENING DEVICES,5,5.3,212291,Ura,Uranium-Radium-Vanadium Ore Mining,,
MLI,MAL,MALI,RI,,,,,,15220,Che,Cherry Plain,53587,5330,PAC,PACKING AND GASKET MATERIALS,5,5.3,212299,All,All Other Metal Ore Mining,,
MLT,MAL,MALTA,SC,,,,,,55600,Pit,Pittsford,54240,5331,O-R,O-RING,5,5.3,2123,Non,Nonmetallic Mineral Mining and Quarrying,,
MHL,MAR,MARSHALL ISLANDS,SD,,,,,,11950,Cam,Cameron,54735,5335,MET,METAL SCREENING,5,5.3,21231,Sto,Stone Mining and Quarrying,,
MTQ,MAR,MARTINIQUE,TN,,,,,,43920,Mon,Monroe,53518,5440,SCA,SCAFFOLDING EQUIPMENT AND CONCRETE FORMS,4,4.1,212311,Dim,Dimension Stone Mining and Quarrying,,
MRT,MAU,MAURITANIA,TX,,,,,,20230,Edi,Edison,54405,5350,ABR,ABRASIVE MATERIALS,5,5.3,212312,Cru,Crushed and Broken Limestone Mining and Quarrying,,
MUS,MAU,MAURITIUS,UT,,,,,,14848,Chr,Chriesman,53714,5355,KNO,KNOBS AND POINTERS,5,5.3,212313,Cru,Crushed and Broken Granite Mining and Quarrying,,
MYT,MAY,MAYOTTE,VT,,,,,,46704,Mai,Mainland,53963,5410,PRE,PREFABRICATED AND PORTABLE BUILDINGS,4,4.1,212319,Oth,Other Crushed and Broken Stone Mining and Quarrying,,
MEX,MEX,MEXICO,VA,,,,,,3820,Bat,Bat Cave,58642,5411,RIG,RIGID WALL SHELTERS,4,4.1,212321,Con,Construction Sand and Gravel Mining,,
XMW,MID,MIDWAY ISLANDS,WA,,,,,,46755,Lyd,Lydia,54470,5419,COL,COLLECTIVE MODULAR SUPPORT SYSTEM,4,4.1,212322,Ind,Industrial Sand Mining,,
MDA,MOL,MOLDOVA,WV,,,,,,34832,Hor,Horizon City,54560,5430,STO,STORAGE TANKS,4,4.1,212324,Kao,Kaolin and Ball Clay Mining,,
MCO,MON,MONACO,WI,,,,,,64024,Pom,Pomeroy,54701,5999,MIS,MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS,13,13.3,212325,Cla,Clay and Ceramic and Refractory Minerals Mining,,
MNG,MON,MONGOLIA,WY,,,,,,36568,Hyd,Hyde,58254,5445,PRE,PREFABRICATED TOWER STRUCTURES,4,4.1,21239,Oth,Other Nonmetallic Mineral Mining and Quarrying,,
MNE,MON,MONTENEGRO,AS,,,,,,73600,Tip,Tiplersville,58077,5510,LUM,LUMBER AND RELATED BASIC WOOD MATERIALS,4,4.1,212392,Pho,Phosphate Rock Mining,,
MSR,MON,MONTSERRAT,GU,,,,,,56496,Nor,Nora,53020,5520,MIL,MILLWORK,4,4.1,212393,Oth,Other Chemical and Fertilizer Mineral Mining,,
MAR,MOR,MOROCCO,MP,,,,,,39276,Lag,Lagunitas,54123,5530,PLY,PLYWOOD AND VENEER,4,4.1,212399,All,All Other Nonmetallic Mineral Mining,,
MOZ,MOZ,MOZAMBIQUE,PR,,,,,,66054,Ree,Reesville,54126,5650,ROO,ROOFING AND SIDING MATERIALS,4,4.1,213,Sup,Support Activities for Mining,,
NAM,NAM,NAMIBIA,VI,,,,,,17740,Dec,Decatur,54978,5680,MIS,MISCELLANEOUS CONSTRUCTION MATERIALS,4,4.3,2131,Sup,Support Activities for Mining,,
NRU,NAU,NAURU,FM,,,,,,4960,Bel,Belleville,58220,5811,OTH,OTHER CRYPTOLOGIC EQUIPMENT AND COMPONENTS,1,1.4,21311,Sup,Support Activities for Mining,,
XNV,NAV,NAVASSA ISLAND,MH,,,,,,36400,Hoo,Hooper,54631,5815,TEL,TELETYPE AND FACSIMILE EQUIPMENT,6,6.1,213111,Dri,Drilling Oil and Gas Wells,,
NPL,NEP,NEPAL,PW,,,,,,67600,Ric,Richfield,53148,5835,SOU,SOUND RECORDING AND REPRODUCING EQUIPMENT,13,13.1,213112,Sup,Support Activities for Oil and Gas Operations,,
NLD,NET,NETHERLANDS,AL,,,,,,86725,Whi,Whitehall,54652,5930,SWI,SWITCHES,13,13.3,213113,Sup,Support Activities for Coal Mining,,
ANT,NET,NETHERLANDS ANTILLES [NETHERLANDS],AK,,,,,,6138,Bet,Bethesda,53711,5905,RES,RESISTORS,13,13.3,213114,Sup,Support Activities for Metal Mining,,
NCL,NEW,NEW CALEDONIA,AZ,,,,,,38425,Ida,Idalia,58005,5910,CAP,CAPACITORS,13,13.3,22,Uti,Utilities,,
NZL,NEW,NEW ZEALAND,AR,,,,,,74834,Tal,Talbot,58456,5915,FIL,FILTERS AND NETWORKS,13,13.3,221,Uti,Utilities,,
NIC,NIC,NICARAGUA,CA,,,,,,26050,Gem,Gem,58448,5945,REL,RELAYS AND SOLENOIDS,13,13.3,22111,Ele,Electric Power Generation,,
NER,NIG,NIGER,CO,,,,,,75820,Spe,Spencer,54439,5950,COI,COILS AND TRANSFORMERS,13,13.3,221111,Hyd,Hydroelectric Power Generation,,
NGA,NIG,NIGERIA,CT,,,,,,51392,Nil,Niland,53216,5955,OSC,OSCILLATORS AND PIEZOELECTRIC CRYSTALS,13,13.3,221112,Fos,Fossil Fuel Electric Power Generation,,
NIU,NIU,NIUE,DE,,,,,,68385,Sid,Sidney,58225,5960,ELE,ELECTRON TUBES AND ASSOCIATED HARDWARE,13,13.3,221113,Nuc,Nuclear Electric Power Generation,,
NFK,NOR,NORFOLK ISLAND,DC,,,,,,18055,Cou,Coushatta,54745,5961,SEM,SEMICONDUCTOR DEVICES AND ASSOCIATED HARDWARE,13,13.3,221119,Oth,Other Electric Power Generation,,
MNP,NOR,NORTHERN MARIANA ISLANDS,FL,,,,,,15475,Cli,Clinton,54226,5963,ELE,ELECTRONIC MODULES,13,13.3,221121,Ele,Electric Bulk Power Transmission and Control,,
NOR,NOR,NORWAY,GA,,,,,,92535,Red,Redrock,54855,5970,ELE,ELECTRICAL INSULATORS AND INSULATING MATERIALS,13,13.3,221122,Ele,Electric Power Distribution,,
OMN,OMA,OMAN,HI,,,,,,23800,Elr,Elroy,54003,5975,ELE,ELECTRICAL HARDWARE AND SUPPLIES,13,13.3,2212,Nat,Natural Gas Distribution,,
PAK,PAK,PAKISTAN,ID,,,,,,39420,Law,Lawnside,54835,5977,ELE,ELECTRICAL CONTACT BRUSHES AND ELECTRODES,13,13.3,22121,Nat,Natural Gas Distribution,,
PLW,PAL,PALAU,IL,,,,,,17800,Cov,Coventry,58219,6060,FIB,FIBER OPTIC INTERCONNECTORS,1,1.2,221210,Nat,Natural Gas Distribution,,
PSE,PAL,PALESTINIAN TERRITORY,IN,,,,,,56650,Owa,Owasso,58620,5990,SYN,SYNCHROS AND RESOLVERS,13,13.3,22131,Wat,Water Supply and Irrigation Systems,,
XPL,PAL,PALMYRA ATOLL,IA,,,,,,59385,Ora,Oran,54552,5996,AMP,AMPLIFIERS,13,13.3,221310,Wat,Water Supply and Irrigation Systems,,
PAN,PAN,PANAMA,KS,,,,,,63650,San,Sanford,53532,6021,FIB,FIBER OPTIC SWITCHES,1,1.2,22132,Sew,Sewage Treatment Facilities,,
PNG,PAP,PAPUA NEW GUINEA,KY,,,,,,38872,Jon,Jones,58847,6030,FIB,FIBER OPTIC DEVICES,1,1.2,221320,Sew,Sewage Treatment Facilities,,
XPR,PAR,PARACEL ISLANDS,LA,,,,,,38075,Jea,Jeanerette,54821,6032,FIB,FIBER OPTIC LIGHT SOURCES AND PHOTO DETECTORS,1,1.2,22133,Ste,Steam and Air-Conditioning Supply,,
PRY,PAR,PARAGUAY,ME,,,,,,34660,Hop,Hope Valley,58040,6035,FIB,FIBER OPTIC LIGHT TRANSFER AND IMAGE TRANSFER DEVICES,1,1.2,221330,Ste,Steam and Air-Conditioning Supply,,
PER,PER,PERU,MD,,,,,,54415,Ply,Plympton,58310,6080,FIB,FIBER OPTIC KITS AND SETS,1,1.2,23,Con,Construction,,
PHL,PHI,PHILIPPINES,MA,,,,,,49252,Lum,Lumberport,58803,6117,SOL,SOLAR ELECTRIC POWER SYSTEMS,4,4.3,236,Con,Construction of Buildings,,
PCN,PIT,PITCAIRN ISLANDS,MI,,,,,,57740,Pet,Petersburg,54985,6120,TRA,TRANSFORMERS: DISTRIBUTION AND POWER STATION,4,4.3,2361,Res,Residential Building Construction,,
POL,POL,POLAND,MN,,,,,,73040,Str,Strasburg,54768,6150,MIS,MISCELLANEOUS ELECTRIC POWER AND DISTRIBUTION EQUIPMENT,13,13.3,23611,Res,Residential Building Construction,,
PRT,POR,PORTUGAL,MS,,,,,,57419,Pet,Peterboro,54456,6220,ELE,ELECTRIC VEHICULAR LIGHTS AND FIXTURES,13,13.3,236117,New,New Housing Operative Builders,,
PRI,PUE,PUERTO RICO,MO,,,,,,53990,Pat,Patterson,53583,6230,ELE,ELECTRIC PORTABLE AND HAND LIGHTING EQUIPMENT,4,4.3,236118,Res,Residential Remodelers,,
QAT,QAT,QATAR,MT,,,,,,61650,Ral,Ralston,58650,6240,ELE,ELECTRIC LAMPS,4,4.3,2362,Non,Nonresidential Building Construction,,
REU,REU,REUNION,NE,,,,,,35200,Hod,Hodges,54519,6260,NON,NONELECTRICAL LIGHTING FIXTURES,4,4.3,23621,Ind,Industrial Building Construction,,
ROU,ROM,ROMANIA,NV,,,,,,8540,Bir,Birch Run,54562,6310,TRA,TRAFFIC AND TRANSIT SIGNAL SYSTEMS,13,13.3,236210,Ind,Industrial Building Construction,,
RUS,RUS,RUSSIA,NH,,,,,,76200,Tao,Taos,54308,6330,RAI,RAILROAD SIGNAL AND WARNING DEVICES,13,13.3,23622,Com,Commercial and Institutional Building Construction,,
RWA,RWA,RWANDA,NJ,,,,,,14600,Cha,Charleston,58065,6505,DRU,DRUGS AND BIOLOGICALS,10,10.1,236220,Com,Commercial and Institutional Building Construction,,
BLM,SAI,SAINT BARTHELEMY,NM,,,,,,74696,Str,Strafford,54020,6508,MED,MEDICATED COSMETICS AND TOILETRIES,10,10.2,237,Hea,Heavy and Civil Engineering Construction,,
KNA,SAI,SAINT KITTS AND NEVIS,NY,,,,,,77850,Wag,Wagoner,54221,6510,SUR,SURGICAL DRESSING MATERIALS,10,10.2,2371,Uti,Utility System Construction,,
LCA,SAI,SAINT LUCIA,NC,,,,,,80350,Wes,Westford,54454,6605,NAV,NAVIGATIONAL INSTRUMENTS,5,5.4,23711,Wat,Water and Sewer Line and Related Structures Construction,,
MAF,SAI,SAINT MARTIN,ND,,,,,,21900,Dav,Davidsonville,53813,6610,FLI,FLIGHT INSTRUMENTS,5,5.4,237110,Wat,Water and Sewer Line and Related Structures Construction,,
SPM,SAI,SAINT PIERRE AND MIQUELON,OH,,,,,,55828,Nag,Naguabo,58238,6695,COM,COMBINATION AND MISCELLANEOUS INSTRUMENTS,5,5.4,23712,Oil,Oil and Gas Pipeline and Related Structures Construction,,
VCT,SAI,SAINT VINCENT AND THE GRENADINES,OK,,,,,,48040,Oak,Oakboro,54970,6620,ENG,ENGINE INSTRUMENTS,5,5.4,237120,Oil,Oil and Gas Pipeline and Related Structures Construction,,
WSM,SAM,SAMOA,OR,,,,,,31708,Hal,Half Moon Bay,54622,6840,PES,PEST CONTROL AGENTS AND DISINFECTANTS,5,5.6,23713,Pow,Power and Communication Line and Related Structures Construction,,
SMR,SAN,SAN MARINO,PA,,,,,,66235,Ros,Rosepine,53553,6630,CHE,CHEMICAL ANALYSIS INSTRUMENTS,5,5.4,237130,Pow,Power and Communication Line and Related Structures Construction,,
STP,SAO,SAO TOME AND PRINCIPE,RI,,,,,,41125,Hur,Hurlock,54501,6635,PHY,PHYSICAL PROPERTIES TESTING AND INSPECTION,5,5.4,2372,Lan,Land Subdivision,,
SAU,SAU,SAUDI ARABIA,SC,,,,,,9448,Bre,Bremo Bluff,54547,6640,LAB,LABORATORY EQUIPMENT AND SUPPLIES,5,5.4,23721,Lan,Land Subdivision,,
SEN,SEN,SENEGAL,SD,,,,,,9655,Cam,Cambridge,54722,6645,TIM,TIME MEASURING INSTRUMENTS,5,5.4,237210,Lan,Land Subdivision,,
SCG,SER,SERBIA AND MONTENEGRO,TN,,,,,,75950,Vie,Vienna,53543,6655,GEO,GEOPHYSICAL INSTRUMENTS,5,5.4,2379,Oth,Other Heavy and Civil Engineering Construction,,
SRB,SER,SERBIA,TX,,,,,,1420,Ale,Aleknagik,58428,6660,MET,METEOROLOGICAL INSTRUMENTS AND APPARATUS,5,5.4,23799,Oth,Other Heavy and Civil Engineering Construction,,
SYC,SEY,SEYCHELLES,UT,,,,,,72200,Wab,Wabash,54182,6665,HAZ,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,3,3.2,237990,Oth,Other Heavy and Civil Engineering Construction,,
SLE,SIE,SIERRA LEONE,VT,,,,,,33920,Lak,Lakeville,53948,6670,SCA,SCALES AND BALANCES,5,5.4,238,Spe,Specialty Trade Contractors,,
SGP,SIN,SINGAPORE,VA,,,,,,23420,Gan,Gann Valley,53817,6750,PHO,PHOTOGRAPHIC SUPPLIES,16,16.2,23811,Pou,Poured Concrete Foundation and Structure Contractors,,
SXM,SIN,SINT MAARTEN,WA,,,,,,28100,Kam,Kamuela,54215,6760,PHO,PHOTOGRAPHIC EQUIPMENT AND ACCESSORIES,16,16.2,238110,Pou,Poured Concrete Foundation and Structure Contractors,,
SVK,SLO,SLOVAKIA,WV,,,,,,6480,Bir,Birchrunville,53505,6810,CHE,CHEMICALS,5,5.6,23812,Str,Structural Steel and Precast Concrete Contractors,,
SVN,SLO,SLOVENIA,WI,,,,,,35170,Hol,Holden,54832,6820,DYE,DYES,5,5.6,238120,Str,Structural Steel and Precast Concrete Contractors,,
SLB,SOL,SOLOMON ISLANDS,WY,,,,,,19770,Eas,Eastbrook,58203,6830,GAS,GASES: COMPRESSED AND LIQUEFIED,5,5.6,23813,Fra,Framing Contractors,,
SOM,SOM,SOMALIA,AS,,,,,,41986,Lat,Latty,54829,6850,MIS,MISCELLANEOUS CHEMICAL SPECIALTIES,14,14.3,238130,Fra,Framing Contractors,,
ZAF,SOU,SOUTH AFRICA,GU,,,,,,72008,Spi,Spiceland,58580,6920,ARM,ARMAMENT TRAINING DEVICES,14,14.6,23814,Mas,Masonry Contractors,,
SGS,SOU,SOUTH GEORGIA AND SOUTH SANDWICH ISLANDS,MP,,,,,,51525,One,Oneco,58035,6930,OPE,OPERATION TRAINING DEVICES,14,14.6,238140,Mas,Masonry Contractors,,
SSD,SOU,SOUTH SUDAN,PR,,,,,,66248,Roc,Rockledge,53144,6940,COM,COMMUNICATION TRAINING DEVICES,14,14.6,23815,Gla,Glass and Glazing Contractors,,
ESP,SPA,SPAIN,VI,,,,,,65710,Rod,Rodessa,53076,7040,PUN,PUNCHED CARD EQUIPMENT,1,1.2,238150,Gla,Glass and Glazing Contractors,,
XSP,SPR,SPRATLY ISLANDS,FM,,,,,,52300,Mou,Mount Olive,54903,7042,MIN,MINI AND MICRO COMPUTER CONTROL DEVICES,1,1.2,23816,Roo,Roofing Contractors,,
LKA,SRI,SRI LANKA,MH,,,,,,50100,Nes,Neshanic Station,58759,7105,HOU,HOUSEHOLD FURNITURE,6,6.3,238160,Roo,Roofing Contractors,,
SDN,SUD,SUDAN,PW,,,,,,14160,Cle,Cleona,54895,7110,OFF,OFFICE FURNITURE,6,6.3,23817,Sid,Siding Contractors,,
SUR,SUR,SURINAME,AA,,,,,,71670,Sus,Sussex,53933,7195,MIS,MISCELLANEOUS FURNITURE AND FIXTURES,6,6.3,238170,Sid,Siding Contractors,,
SJM,SVA,SVALBARD [NORWAY],AE,,,,,,82720,Whi,Whitesburg,54498,7210,HOU,HOUSEHOLD FURNISHINGS,6,6.3,2382,Bui,Building Equipment Contractors,,
XSV,SVA,SVALBARD,AP,,,,,,8722,Bro,Brookline,58756,7220,FLO,FLOOR COVERINGS,6,6.1,23821,Ele,Electrical Contractors,,
SWZ,SWA,SWAZILAND,CZ,,,,,,23760,Dum,Dumfries,53947,7290,MIS,MISCELLANEOUS HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES,6,6.1,238210,Ele,Electrical Contractors,,
SWE,SWE,SWEDEN,KS,,,,,,72638,Sta,Star City,54936,7320,KIT,KITCHEN EQUIPMENT AND APPLIANCES,6,6.1,23829,Oth,Other Building Equipment Contractors,,
CHE,SWI,SWITZERLAND,KY,,,,,,27460,Fis,Fisherville,58323,7340,CUT,CUTLERY AND FLATWARE,6,6.1,238290,Oth,Other Building Equipment Contractors,,
SYR,SYR,SYRIA,LA,,,,,,14720,Cor,Corolla,58212,7430,TYP,TYPEWRITERS AND OFFICE TYPE COMPOSING MACHINES,6,6.1,2383,Bui,Building Finishing Contractors,,
TWN,TAI,TAIWAN,ME,,,,,,12175,Cal,Callaway,58418,7435,OFF,OFFICE INFORMATION SYSTEM EQUIPMENT,1,1.2,23831,Dry,Drywall and Insulation Contractors,,
TJK,TAJ,TAJIKISTAN,MD,,,,,,49444,Mab,Maben,54469,7450,OFF,OFFICE TYPE SOUND RECORDING AND REPRODUCING MACHINES,6,6.1,238310,Dry,Drywall and Insulation Contractors,,
TZA,TAN,TANZANIA,MA,,,,,,82960,Wri,Wrightstown,54629,7460,VIS,VISIBLE RECORD EQUIPMENT,6,6.1,23832,Pai,Painting and Wall Covering Contractors,,
THA,THA,THAILAND,MI,,,,,,84414,Woo,Woodburn,58405,7490,MIS,MISCELLANEOUS OFFICE MACHINES,6,6.1,238320,Pai,Painting and Wall Covering Contractors,,
TLS,TIM,TIMOR-LESTE,MN,,,,,,61684,Pla,Plainville,54826,7510,OFF,OFFICE SUPPLIES,6,6.1,23833,Flo,Flooring Contractors,,
TGO,TOG,TOGO,MS,,,,,,33306,Han,Hanoverton,53188,7520,OFF,OFFICE DEVICES AND ACCESSORIES,6,6.1,238330,Flo,Flooring Contractors,,
TKL,TOK,TOKELAU,MO,,,,,,55800,Pie,Pierceville,58501,7530,STA,STATIONERY AND RECORD FORMS,6,6.1,23834,Til,Tile and Terrazzo Contractors,,
TON,TON,TONGA,KY,,,,,,19356,Cub,Cuba,54545,7540,STA,STANDARD FORMS,6,6.1,238340,Til,Tile and Terrazzo Contractors,,
TTO,TRI,TRINIDAD AND TOBAGO,LA,,,,,,54400,Mou,Mount Victoria,54645,7610,BOO,BOOKS AND PAMPHLETS,16,16.2,23835,Fin,Finish Carpentry Contractors,,
XTR,TRO,TROMELIN ISLAND,ME,,,,,,2746,Avi,Avilla,58001,7630,NEW,NEWSPAPERS AND PERIODICALS,16,16.2,238350,Fin,Finish Carpentry Contractors,,
TUN,TUN,TUNISIA,MD,,,,,,12260,Byr,Byron,53515,7650,DRA,DRAWINGS AND SPECIFICATIONS,16,16.2,23839,Oth,Other Building Finishing Contractors,,
TUR,TUR,TURKEY,MA,,,,,,6652,Blu,Blue Springs,54734,7660,SHE,SHEET AND BOOK MUSIC,16,16.2,238390,Oth,Other Building Finishing Contractors,,
TKM,TUR,TURKMENISTAN,MI,,,,,,20697,Cor,Corozal,58374,7690,MIS,MISCELLANEOUS PRINTED MATTER,16,16.2,2389,Oth,Other Specialty Trade Contractors,,
TCA,TUR,TURKS AND CAICOS ISLANDS,MN,,,,,,48344,McK,McKenney,54106,7720,MUS,MUSICAL INSTRUMENT PARTS AND ACCESSORIES,16,16.2,23891,Sit,Site Preparation Contractors,,
TUV,TUV,TUVALU,MS,,,,,,63000,Rid,Ridgewood,54409,7740,PHO,PHONOGRAPH RECORDS,16,16.2,238910,Sit,Site Preparation Contractors,,
UGA,UGA,UGANDA,MO,,,,,,43750,Lon,Lone Grove,53109,7810,ATH,ATHLETIC AND SPORTING EQUIPMENT,16,16.2,23899,All,All Other Specialty Trade Contractors,,
UKR,UKR,UKRAINE,MT,,,,,,46065,Loc,Lockridge,53702,7830,REC,RECREATIONAL AND GYMNASTIC EQUIPMENT,16,16.2,238990,All,All Other Specialty Trade Contractors,,
ARE,UNI,UNITED ARAB EMIRATES,NE,,,,,,46790,Mon,Montville,54927,7910,FLO,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,4,4.3,31-33,Man,Manufacturing,,
GBR,UNI,UNITED KINGDOM,NV,,,,,,65575,Sai,Saint Regis,58018,7930,CLE,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,4,4.3,311,Foo,Food Manufacturing,,
USA,UNI,UNITED STATES,NH,,,,,,36180,Hil,Hillsborough,53504,8040,ADH,ADHESIVES,4,4.3,3111,Ani,Animal Food Manufacturing,,
UMI,UNI,UNITED STATES MINOR OUTLYING ISLANDS,NJ,,,,,,40028,Hor,Hortense,58554,8105,BAG,BAGS AND SACKS,7,7.1,31111,Ani,Animal Food Manufacturing,,
URY,URU,URUGUAY,NM,,,,,,17320,Dan,Danville,54490,8110,DRU,DRUMS AND CANS,7,7.1,311111,Dog,Dog and Cat Food Manufacturing,,
UZB,UZB,UZBEKISTAN,NY,,,,,,51550,Orc,Orcas,54568,8125,BOT,BOTTLES AND JARS,7,7.1,311119,Oth,Other Animal Food Manufacturing,,
VUT,VAN,VANUATU,NC,,,,,,75270,Sym,Symsonia,53403,8130,REE,REELS AND SPOOLS,7,7.1,3112,Gra,Grain and Oilseed Milling,,
VAT,VAT,VATICAN CITY,ND,,,,,,76504,Tig,Tiger,58074,8135,PAC,PACKAGING AND PACKING BULK MATERIALS,7,7.1,31121,Flo,Flour Milling and Malt Manufacturing,,
VEN,VEN,VENEZUELA,OH,,,,,,33496,Hat,Hatchechubbee,54721,8910,DAI,DAIRY FOODS AND EGGS,15,15.1,311211,Flo,Flour Milling,,
VNM,VIE,VIETNAM,OK,,,,,,100,Abb,Abbott,54862,8150,FRE,FREIGHT CONTAINERS,7,7.1,311212,Ric,Rice Milling,,
